"name","address","city","state","size"
"CLASON POINT PARTNERS INC.","30 SOUTH BROADWAY, SUITE 813","YONKERS","NY",1839099.28
"CLAYCO, INC.","11306 BAY LAKE RD","GROVELAND","FL",1132000
"CLEAN VENTURE, INC.","201 S 1ST ST","ELIZABETH","NJ",1312359
"CLEAR CREEK APPLIED TECHNOLOGIES, INC","3000 PRESIDENTIAL DR STE 185","FAIRBORN","OH",3089554.72
"CLEARAVENUE, LLC","6711COLUMBIA GATEWAY DRIVE, SUITE 550","COLUMBIA","MD",1218998
"CLEARSHARK, L.L.C.","7030 DORSEY RD STE 102","HANOVER","MD",1132946.64
"CLEARWATER AIR, INC.","ISLAND LAKE RD PORTER DR","NIKISKI","AK",1175000
"CLIENT SOLUTION ARCHITECTS LLC","52 GETTYSBURG PIKE","MECHANICSBURG","PA",18378101.59
"CLIFTONLARSONALLEN LLP","11710 BELTSVILLE DR STE 300","BELTSVILLE","MD",2701088.05
"CLINICAL RESEARCH MANAGEMENT, INC.","1265 RIDGE RD STE A","HINCKLEY","OH",4081934.64
"CLOUDBURST CONSULTING GROUP, INC.","8100 CORPORATE DR STE 320","LANDOVER","MD",1623000
"CMC BUILDING, INC","5670 OLD LAKE RD","BOLTON","NC",2963067
"CNA CORPORATION, THE","3003 WASHINGTON BLVD","ARLINGTON","VA",6663036
"CNFA","1828 L ST NW STE 710","WASHINGTON","DC",15500000
"CNI ADVANTAGE, LLC","2600 JOHN SAXON BLVD STE 405","NORMAN","OK",1086423.71
"CNI AVIATION ADVANTAGE, A JOINT VENTURE","2600 JOHN SAXON BLVD STE 302","NORMAN","OK",1469704.32
"CNI AVIATION LLC","7919 MID AMERICA BLVD STE 100A","OKLAHOMA CITY","OK",1209640
"CNI GLOBAL SOLUTIONS, LLC","2600 JOHN SAXON BLVD STE 2200","NORMAN","OK",6084209.64
"CNI PROFESSIONAL SERVICES, LLC","2600 JOHN SAXON BLVD","NORMAN","OK",1247328
"CNI TECHNICAL SERVICES, LLC","2600 JOHN SAXON BLVD","NORMAN","OK",1074388.32
"COACHYS AND ASSOCIATES, LLC","314 TUPELO TRL","CANTON","GA",4136454
"COAST PROFESSIONAL INCORPORATED","214 EXPO CIRCLE, SUITE 7","WEST MONROE","LA",1600000
"COAST PROFESSIONAL, INC.","214 EXPO CIRCLE, SUITE 7","WEST MONROE","LA",15000000
"COASTAL DEFENSE INC","155 ORCHARD HILL LN","MILL HALL","PA",1113334
"COASTAL INTERNATIONAL SECURITY","6101 FALLARD DR","UPPER MARLBORO","MD",2487748.32
"COASTAL INTERNATIONAL SECURITY, INC.","6101 FALLARD DR","UPPER MARLBORO","MD",2278787.96
"COASTAL INTERNATIONAL SECURITY, INC.","8198 TERMINAL RD STE 204","LORTON","VA",2913479.92
"COBRA CANINE, LLC","3272 COOKES MILL RD","CHESAPEAKE","VA",1034000
"COCHLEAR AMERICAS CORPORATION","13059 E PEAKVIEW AVE","CENTENNIAL","CO",5234214.5
"COFFEY COMMUNICATIONS LIMITED LIABILITY COMPANY","4720 MONTGOMERY LN # 1050","BETHESDA","MD",1610612.7
"COGAR GROUP, LTD., THE","11166 FAIRFAX BLVD SUITE 306","FAIRFAX","VA",2186809.82
"COGGINS INTERNATIONAL CORPORATION","3280 PEACHTREE RD NE STE 1110","ATLANTA","GA",4049886.69
"COGITAN LLC","13597 PAGE RD","SILVERDALE","WA",5689412
"COGNITION-MARTON JV, LLC","1250 CONNECTICUT AVE NW STE 200","WASHINGTON","DC",3045654.44
"COINS 'N THINGS, INC.","350 BEDFORD ST STE 2","BRIDGEWATER","MA",52555186.67
"COLE ENGINEERING SERVICES, INC.","12253 CHALLENGER PKWY","ORLANDO","FL",9363316.03
"COLE ENGINEERING SERVICES, INC.","3361 ROUSE RD STE 215","ORLANDO","FL",3275984
"COLEMAN - B & R LLC","3163 LOGANSPORT RD","MORGANTOWN","KY",1119450.32
"COLEMAN GROUP, INC., THE","10210 GREENBELT RD STE 720","LANHAM","MD",1323021.8
"COLEMAN PROFESSIONAL SERVICES, INC.","5982 RHODES RD","KENT","OH",3782789.5
"COLLABRALINK TECHNOLOGIES, INCORPORATED","211 W CHICAGO AVE STE 116","HINSDALE","IL",9340507.36
"COLLABRALINK TECHNOLOGIES, INCORPORATED","211 W CHICAGO AVE STE 213","HINSDALE","IL",1080405
"COLLABRALINK TECHNOLOGIES, INCORPORATED","220 N VINE ST","HINSDALE","IL",1453318.4
"COLLINS-RUSSELL 8(A), LLC","111 OAK ST","BUFFALO","IA",1812801
"COLORADO ENGINEERING INC.","1915 JAMBOREE DR STE 165","COLORADO SPRINGS","CO",2986517.65
"COLSA CORPORATION","6726 ODYSSEY DR","HUNTSVILLE","AL",8325231
"COLSA CORPORATION","6728 ODYSSEY DR","HUNTSVILLE","AL",44540088.3
"COLT DEFENSE LLC","547 NEW PARK AVE,","W HARTFORD","CT",14908284.8
"COLUMBIA HELICOPTERS, INC.","14452 ARNDT RD NE","AURORA","OR",33773301.45
"COMMAND DECISIONS SYSTEMS & SO","21 KIRBY LANE","STAFFORD","VA",1173393.04
"COMMONWEALTH SCIENTIFIC AND IN DUSTRIAL RESEARCH ORGANISATION","LIMESTONE AVE","CAMPBELL",NA,3626000
"COMMUNICATION TRAINING & ANALY","3120 FAIRVIEW PARK DRIVE, SUITE 600","FALLS CHURCH","VA",1486004.91
"COMMUNICATIONS & POWER INDUSTRIES LLC","811 HANSEN WAY","PALO ALTO","CA",12039553
"COMMUNICATIONS ENGINEERING, INC","8500 CINDER BED RD STE 100","LORTON","VA",2007242.06
"COMMUNICATIONS RESOURCE INCORPORATED","8280 GREENSBORO DR STE 500","MC LEAN","VA",1113531
"COMMUNITY EDUCATION CENTERS, INC.","35 FAIRFIELD PL","WEST CALDWELL","NJ",1508961.5
"COMMUNITY SOLUTIONS, INC.","4 GRIFFIN RD NORTH STE 100B","WINDSOR","CT",10965715.5
"COMPANIA ESPANOLA DE PETROLEOS SAU","PASEO CASTELLANA, 259 - TORRE CEPSA","MADRID",NA,44819109.93
"COMPANION DATA SERVICES, LLC","INTERSTATE 20 AT ALPINE RD","COLUMBIA","SC",18785069.53
"COMPASS PTS JV, THE","675 N WASHINGTON ST STE 300","ALEXANDRIA","VA",10917344.16
"COMPLIANCE CORPORATION","21617 SOUTH ESSEX DR STE 34","LEXINGTON PARK","MD",3600000
"COMPOSITE ENGINEERING INC","5381 RALEY BLVD","SACRAMENTO","CA",37089888.43
"COMPOSITE ENGINEERING, INC.","5381 RALEY BLVD","SACRAMENTO","CA",2431938.98
"COMPREHENSIVE HEALTH SERVICES, INC.","8810 ASTRONAUT BLVD","CAPE CANAVERAL","FL",4700000
"COMPREHENSIVE OFFENDER PROGRAM EFFORT INCORPORATED","1991 BRYDEN RD","COLUMBUS","OH",1207680
"COMPSYCH EMPLOYEE ASSISTANCE PROGRAMS, INC","455 NORTH CITYFRONT PLAZA DRIVE 13TH FL","CHICAGO","IL",1203349
"COMPTECH CDO, LLC","10 WEST SECOND STREET, STE 300","DAYTON","OH",5227845.4
"COMPUSEARCH SOFTWARE SYSTEMS, INC.","22685 HOLIDAY PARK DR","DULLES","VA",2966693.26
"COMPUTER ASSOCIATES INTERNATIO","2291 WOOD OAK DR","HERNDON","VA",26575533.2
"COMPUTER MARKETING ASSOCIATES,INC.","1861 INTERNATIONAL DR STE 280","MC LEAN","VA",1884100.78
"COMPUTER SCIENCES CORPORATION","15000 CONFERENCE CENTER DR","CHANTILLY","VA",40213448.81
"COMPUTER SCIENCES CORPORATION","310 THE BRIDGE ST","HUNTSVILLE","AL",18359185.97
"COMPUTER SCIENCES CORPORATION","3160 FAIRVIEW PARK DR","FALLS CHURCH","VA",10782190.4
"COMPUTER SCIENCES CORPORATION","4045 HANCOCK ST","SAN DIEGO","CA",2319386.66
"COMPUTER SCIENCES CORPORATION","7459A CANDLEWOOD RD RM 120","HANOVER","MD",2211000
"COMPUTER SCIENCES CORPORATION (3126)","15245 SHADY GROVE RD STE 200","ROCKVILLE","MD",23064420
"COMPUTER SCIENCES CORPORATION (3126)","7700 HUBBLE DR","LANHAM SEABROOK","MD",6228245.27
"COMPUTER WORLD SERVICES CORP.","1100 G ST NW STE 625","WASHINGTON","DC",18084829.7
"COMPUTERS UNIVERSAL, INC.","2850 PRESIDENTIAL DRIVE SUITE 150","FAIRBORN","OH",2585972.24
"COMTECH MOBILE DATACOM CORPORATION","20430 CENTURY BLVD","GERMANTOWN","MD",3513004.83
"CONCENTRIC GROUP, LLC","299 MARKET ST STE 470","SADDLE BROOK","NJ",2259333
"CONCENTRIC GROUP, LLC","90 DAYTON AVE STE 205","PASSAIC","NJ",8833013.14
"CONCEPTS INC","4700 NORTH CHELSEA LANE","BETHESDA","MD",1789241.8
"CONCORD CROSSROADS","13529 ZACHARY TAYLOR CT","MANASSAS","VA",2118199.58
"CONCOURSE FEDERAL GROUP, LLC","1101 17TH ST NW STE 250","WASHINGTON","DC",5908189
"CONCUR TECHNOLOGIES, INC.","601 108TH AVE NE STE 1000","BELLEVUE","WA",1671229.25
"CONCURRENT TECHNOLOGIES CORPORATION","100 CTC DR","JOHNSTOWN","PA",1623946
"CONFLICT KINETICS CORPORATION","22977 EAGLEWOOD CT STE 160","STERLING","VA",3195555.31
"CONNECTEC COMPANY, INC.","1701 REYNOLDS AVE","IRVINE","CA",3063740
"CONSOLIDATED CATFISH COMPANIES, LLC","299 S ST","ISOLA","MS",4359000
"CONSOLIDATED NUCLEAR SECURITY LLC","5275 WESTVIEW DR","FREDERICK","MD",1091937729
"CONSPEC INCORPORATED","155 HANSEN RD","LEE VINING","CA",1495825
"CONSTELLATION INC.","1400 MAYHURST BLVD","MC LEAN","VA",1508205
"CONSTELLATION NEWENERGY, INC.","100 CONSTELLATION WAY STE 1200C","BALTIMORE","MD",8517631
"CONSTELLATION SOFTWARE ENGINEERING, CORP.","180 ADMIRAL COCHRANE DR SUITE 230","ANNAPOLIS","MD",2704554
"CONSTRUCTION HELICOPTERS, INC.","3679 BOWEN RD","HOWELL","MI",1920000
"CONSTRUCTION SUPPORT SOLUTIONS, LLC","525 AVON BELDEN ROAD","AVON LAKE","OH",1561279
"CONSUMMATE COMPUTER CONSULTANTS SYSTEMS LLC","2451 CRYSTAL DR SUITE 710","ARLINGTON","VA",1098600
"CONTECH ENGINEERED SOLUTIONS LLC","9025 CTR POINTE DR STE 400","WEST CHESTER","OH",1207500
"CONTEGO ENVIRONMENTAL, LLC","4003 WEST HWY 390","PANAMA CITY","FL",8099496
"CONTINENTAL MARITIME OF SAN DIEGO, INC.","1995 BAY FRONT ST","SAN DIEGO","CA",37755767
"CONTINENTAL SERVICE GROUP INCORPORATED","200 CROSSKEYS OFFICE PARK","FAIRPORT","NY",20600000
"CONTRACK WATTS, INC.","6862 ELM STREET, 5TH FLOOR","MC LEAN","VA",5500000
"COOPER MATERIALS HANDLING, INC.","804 W DIAMOND AVE STE 200","GAITHERSBURG","MD",3065474
"COPPER RIVER INFORMATION TECHNOLOGY, LLC","1577 C ST STE 201","ANCHORAGE","AK",2478693.96
"COQUI DISPOSAL SERVICES, LLC","1139 B NORTH TYNDALL PARKWAY","PANAMA CITY","FL",1098381.32
"CORDOVA SUPPORT SERVICES LIMITED","2100 AIR PARK RD SE STE 120","ALBUQUERQUE","NM",3773000
"CORE ENGINEERING & CONSTRUCTION, INC.","1020 RAILROAD AVE","WINTER PARK","FL",1169190
"CORE SERVICES GROUP, INC.","175 W 137TH ST STE 242","NEW YORK","NY",3263792
"CORECIVIC, INC.","10 BURTON HILLS BLVD","NASHVILLE","TN",16325334
"CORELOGIC SOLUTIONS, LLC","4 FIRST AMERICAN WAY","SANTA ANA","CA",1329709.18
"CORMAC CORPORATION","2201 COOPERATIVE WAY, SUITE 600","HERNDON","VA",3083541.04
"CORMAN CONSTRUCTION, INC.","12001 GUILFORD RD","ANNAPOLIS JUNCTION","MD",8997112
"CORNER ALLIANCE INCORPORATED","1620 L ST NW STE 200","WASHINGTON","DC",3917696.21
"CORNERSTONE CONSTRUCTION SERVICES, LLC","9F PRESIDENTIAL WAY # F","WOBURN","MA",1835032.37
"CORNERSTONE SOLUTIONS, INC.","1526 E FORREST AVE STE 280","EAST POINT","GA",1538032
"CORP TEN INTERNATIONAL","100 WEST RD STE 300","TOWSON","MD",4722682.91
"CORPORATE ALLOCATION SVCS, INC.","12110 PECOS ST STE 210","WESTMINSTER","CO",2086174.35
"CORPORATION OF MERCER UNIVERSITY, THE","135 OSIGIAN BLVD","WARNER ROBINS","GA",9645047.27
"CORPS SOLUTIONS LLC","235 GARRISONVILLE RD STE 202","STAFFORD","VA",7756159.35
"CORRECT CARE SOLUTIONS, LLC","1283 MURFREESBORO PIKE # 500","NASHVILLE","TN",1119513
"CORRECTIONAL ALTERNATIVES, INC.","551 S 35TH ST","SAN DIEGO","CA",3415458.36
"CORRECTIONS CORPORATION OF AMERICA","10 BURTON HILLS BLVD","NASHVILLE","TN",52900177.44
"CORVID TECHNOLOGIES, LLC","145 OVERHILL DR","MOORESVILLE","NC",1103984
"COSMO OIL COMPANY,LIMITED","1-1-1, SHIBAURA","MINATO-KU",NA,19811319.57
"COSOLUTIONS EIS JV","22636 DAVIS DR STE 165","STERLING","VA",2709766.25
"COTTON & COMPANY LLP","635 SLATERS LN STE 400","ALEXANDRIA","VA",8721916.7
"COULSON AIRCRANE (U.S.A.), INC.","610 SW ALDER ST STE 910","PORTLAND","OR",1122846.23
"COUNCIL FOR LOGISTICS RESEARCH","1550 CRYSTAL DR STE 500","ARLINGTON","VA",5199878
"COUNTERPOINTE SOLUTIONS INC.","1951 KIDWELL DRIVE, SUITE 225","VIENNA","VA",1322796
"COUNTERTRADE PRODUCTS, INC.","7585 W 66TH AVE","ARVADA","CO",20550108.53
"COUNTY OF AUGUSTA RICHMOND (4274)","530 GREENE ST","AUGUSTA","GA",1722447
"COVANCE LABORATORIES INC.","3301 KINSMAN BLVD","MADISON","WI",2373743
"COVENANT AVIATION SECURITY LLC","400 QUADRANGLE DR - SUITE A","BOLINGBROOK","IL",37793235.25
"COVICE TAX SOLUTIONS LLC","6375 FLANK DR STE 200","HARRISBURG","PA",1791861.8
"COX SUBSCRIPTIONS, INC.","201 VILLAGE RD","SHALLOTTE","NC",2959097.9
"CPA GLOBAL (LANDON IP) INC.","1725 JAMIESON AVE","ALEXANDRIA","VA",3369470
"CPD ALASKA LLC","201 ARCTIC SLOPE AVE","ANCHORAGE","AK",3687558
"CPS PROFESSIONAL SERVICES, LLC","3190 FAIRVIEW PARK DR STE 1050","FALLS CHURCH","VA",1630422.36
"CRADDOCK GROUP, THE, LLC","406 N MEADOW ST","RICHMOND","VA",1867035.34
"CRAM ROOFING COMPANY, INC.","5171 CASA BELLA","SAN ANTONIO","TX",2000000
"CRANE & CO., INC.","30 S ST","DALTON","MA",44178873.2
"CRANE ELECTRONICS, INC.","340 N ROOSEVELT AVE","CHANDLER","AZ",2099404
"CRASSOCIATES, INC.","8580 CINDERBED ROAD SUITE 2400","NEWINGTON","VA",2384928
"CRAY INC.","901 5TH AVE STE 1000","SEATTLE","WA",2865475
"CREARE LLC","16 GREAT HOLLOW RD","HANOVER","NH",2528476.04
"CREATIVE ALLIANT LLC","1655 FT. MYER DRIVE, SUITE 925","ARLINGTON","VA",4780023.99
"CREATIVE ASSOCIATES INTERNATIONAL, INC.","5301 WISCONSIN AVE NW STE 700","WASHINGTON","DC",33018719.78
"CREATIVE BUSINESS SOLUTIONS, INC.","1918 13TH ST SE","WASHINGTON","DC",2566641.24
"CREATIVE COMPUTING SOLUTIONS, INC.","1901 RESEARCH BLVD STE 600","ROCKVILLE","MD",8629933.66
"CREATIVE IDEAS SIMPLE SOLUTIONS, INC.","5805 WHITE PEBBLE PATH","CLARKSVILLE","MD",3396324
"CREATIVE SOLUTIONS CONSULTING, INC.","8415 E 56TH ST # 101","INDIANAPOLIS","IN",1019120
"CREATIVE SYSTEMS AND CONSULTING","1420 SPRING HILL RD, #580","MCLEAN","VA",9044757.13
"CREATIVE SYSTEMS AND CONSULTING","555 HERNDON PKWY, #220","HERNDON","VA",1105087.1
"CREDENCE MANAGEMENT SOLUTIONS LIMITED LIABILITY COMPANY","8607 WESTWOOD CENTER DR SUITE 200","VIENNA","VA",17356893.55
"CREDENCE MANAGEMENT SOLUTIONS LLC","8607 WESTWOOD CENTER DR SUITE 200","VIENNA","VA",1864528.8
"CREDIT ADJUSTMENTS INC","330 FLORENCE ST","DEFIANCE","OH",5000000
"CREEK TECHNOLOGIES COMPANY","2372 LAKEVIEW DR STE H","BEAVERCREEK","OH",12247377.11
"CREOAL CONSULTING, LLC","3 BETHESDA METRO CTR STE 700","BETHESDA","MD",7354249.29
"CRESCENT RESOURCES, L.L.C.","650 POYDRAS STREET SUITE 2317","NEW ORLEANS","LA",2334048.78
"CRIDER, INC.","1 PLANT AVE","STILLMORE","GA",18800812.35
"CRITERION CORPORATION","1653 ENGMAN LAKE ROAD","SKANDIA","MI",3824646.2
"CRITERION SYSTEMS INC","8330 BOONE BLVD STE 400","VIENNA","VA",7264427.73
"CRITERION SYSTEMS, INC.","8330 BOONE BLVD STE 400","VIENNA","VA",8149889.55
"CRITICAL SOLUTIONS INTERNATIONAL, INC.","2284 CLEMENTS FERRY RD","CHARLESTON","SC",13216982.5
"CROMAN CORP.","801 AVENUE C","WHITE CITY","OR",1230378.28
"CROOP-LAFRANCE, INC.","7647 MAIN ST FISHERS","VICTOR","NY",3191141.4
"CROSBY DREDGING, LLC","17771 HWY 3235","GALLIANO","LA",4669073
"CROSBY MARKETING COMMUNICATIONS INC.",NA,NA,NA,2182570
"CROSS COUNTRY STAFFING, INC.","6551 PARK OF COMMERCE BLVD","BOCA RATON","FL",1052433.72
"CROSS POINT INCORPORATED","301 YUCCA ST","SAN ANTONIO","TX",2082001.85
"CROWLEY PUERTO RICO SERVICES, INC.","9487 REGENCY SQ BLVD","JACKSONVILLE","FL",1988256.6
"CROWLEY TECHNICAL MANAGEMENT, INC.","9487 REGENCY SQUARE BLVD","JACKSONVILLE","FL",19679438.63
"CROWN AGENTS USA INC.","1129 20TH ST NW STE 500","WASHINGTON","DC",2041151
"CROWN CLOTHING CO","609 PAUL ST","VINELAND","NJ",1652666.4
"CRUCELL HOLLAND B.V.","ARCHIMEDESWEG 4","LEIDEN",NA,20996549
"CSC APPLIED TECHNOLOGIES LLC","6500 WEST FWY STE 600","FORT WORTH","TX",11010647.56
"CSC APPLIED TECHNOLOGIES, LLC","6500 WEST FREEWAY STE 600","FORT WORTH","TX",12140934.33
"CSC GOVERNMENT SOLUTIONS LLC","15000 CONFERENCE CENTER DR","CHANTILLY","VA",4735148.99
"CSC GOVERNMENT SOLUTIONS LLC","310 THE BRIDGE ST","HUNTSVILLE","AL",2609863
"CSC GOVERNMENT SOLUTIONS LLC","3170 FAIRVIEW PARK DR","FALLS CHURCH","VA",8637048.55
"CSC GOVERNMENT SOLUTIONS LLC","4045 HANCOCK ST","SAN DIEGO","CA",2761047
"CSI AVIATION SERVICES, INC.","3700 RIO GRANDE BLVD NW","ALBUQUERQUE","NM",12792716
"CSP ENTERPRISES LLC","1539 TILCO DR STE 108","FREDERICK","MD",17444892
"CSR, INC.","2107 WILSON BLVD STE 1000","ARLINGTON","VA",1282365
"CSRA INFORMATION SYSTEMS LLC","13857 MCLEAREN RD","HERNDON","VA",10425122
"CSRA LLC","1201 M ST SE 400","WASHINGTON","DC",30123510.3
"CSRA LLC","310 THE BRIDGE ST","HUNTSVILLE","AL",6376948.28
"CSRA LLC","3170 FAIRVIEW PARK DR","FALLS CHURCH","VA",258741125.29
"CSRA LLC","6361 WALKER LN STE 300","ALEXANDRIA","VA",1135113
"CTI AND ASSOCIATES, INC.","28001 CABOT DR STE 250","NOVI","MI",8999998.28
"CTIS, INC.","ONE RESEARCH CT STE 200","ROCKVILLE","MD",1501460
"CTR MANAGEMENT GROUP LLC","12888 FAIR BRIAR LN","FAIRFAX","VA",1306567
"CTSI-CES FACILITY SERVICES LLC","3703 BENNING RD NE","WASHINGTON","DC",2062950.74
"CUBIC APPLICATIONS, INC.","2280 HISTORIC DECATUR RD STE 200","SAN DIEGO","CA",5422787.42
"CUBIC DEFENSE APPLICATIONS INC.","250 JOSEPHINE ST FRNT","PECKVILLE","PA",1252451
"CUBIC DEFENSE APPLICATIONS, INC.","9333 BALBOA AVE","SAN DIEGO","CA",11223249
"CUBIC GLOBAL DEFENSE, INC","2280 HISTORIC DECATUR RD STE 200","SAN DIEGO","CA",2581805.23
"CUBIC GLOBAL DEFENSE, INC","9333 BALBOA AVE","SAN DIEGO","CA",6016569.63
"CUBIC SIMULATION SYSTEMS, INC.","2001 W OAK RIDGE RD STE 100","ORLANDO","FL",14194834
"CUBIC WORLDWIDE TECHNICAL SERVICES, INC","2280 HISTORIC DECATUR ROAD, SUITE 200","SAN DIEGO","CA",10028824.71
"CULPEPPER AND ASSOC SECURITY SERVICES INCORPORATED","1810 WATER PL STE 180","ATLANTA","GA",2158504.02
"CUMMINS INC.","500 JACKSON ST","COLUMBUS","IN",25001242
"CUSA CONSULTING CORP.","6 MERRILL INDUSTRIAL DR UNIT 6","HAMPTON","NH",1895213.98
"CUSTOMER VALUE PARTNERS, INC.","3701 PENDER DR STE 200","FAIRFAX","VA",6546365.78
"CW GOVERNMENT TRAVEL, INC.","4300 WILSON BLVD STE 500","ARLINGTON","VA",1880000
"CW RESOURCES INC","200 MYRTLE ST","NEW BRITAIN","CT",2466949.6
"CWIS LLC","111 S TEJON STE 206","COLORADO SPRINGS","CO",12169059
"CWS MARKETING GROUP, INC.","11091 CROOKED STICK LN","CARMEL","IN",2602916.78
"CWU, INC","19321 US HWY 19 N STE 602","CLEARWATER","FL",24870000
"CYBERDATA TECHNOLOGIES INC","455 SPRINGPARK PL STE 300","HERNDON","VA",9055454.1
"CYBERDEFENSES, INC.","1205 SAM BASS RD STE 300","ROUND ROCK","TX",3044250
"CYBERMEDIA TECHNOLOGIES, INC.","1900 CAMPUS COMMONS DR STE 100","RESTON","VA",6528912.06
"CYBERSPACE SOLUTIONS, LLC","12021 SUNSET HILLS RD STE 110","RESTON","VA",20378947
"CYCLA CORPORATION","1209 BELLE VISTA DR","ALEXANDRIA","VA",3426822.25
"CYDECOR INCORPORATED","525 N TRYON ST FL 17","CHARLOTTE","NC",1101857
"CYE ENTERPRISES INC.","76 S LAURA ST STE 301","JACKSONVILLE","FL",3996324.47
"CYMSTAR SERVICES LLC","1700 W ALBANY ST STE 500","BROKEN ARROW","OK",13992475.05
"CYNERGY PROFESSIONAL SYSTEMS LLC","23187 LA CADENA, STE 102","LAGUNA HILLS","CA",1043560
"CYPHER ANALYTICS, INC","2488 HISTORIC DECATUR RD #130","SAN DIEGO","CA",2777112.51
"CYTORI THERAPEUTICS, INC.","3020 CALLAN RD","SAN DIEGO","CA",13358679
"D'S VENTURES, LLC","301 LITTLE GEM CT","MCDONOUGH","GA",2111650
"D-J ENGINEERING, INC.","219 W 6TH AVE","AUGUSTA","KS",1010000
"D & M CONSTRUCTION GROUP, INC.","5080 W NEWBERRY RD STE 2A","GAINESVILLE","FL",2049306
"D SQUARE CONSTRUCTION, LLC","107 W SAHUARO ST","TUCSON","AZ",9384462
"D SQUARE CONSTRUCTION, LLC","2589 N. 1ST AVENUE","TUCSON","AZ",5676454
"D&D CONSTRUCTION, INC.","94-479 UKEE ST SUITE104","WAIPAHU","HI",2819700
"DAE SUNG, LLC","13246 RTE 59 STE 208","PLAINFIELD","IL",1058863.96
"DAEMYUNG CONSTRUCTION CO., LTD.","402-12 BOMUN-RO","KYONGJU",NA,1717566.31
"DAI GLOBAL, LLC","7600 WISCONSIN AVE STE 200","BETHESDA","MD",17242354.18
"DAIRY FARMERS OF AMERICA, INC.","10220 N AMBASSADOR DR","KANSAS CITY","MO",2472268.41
"DAKOTA CONSULTING INCORPORATED","1110 BONIFANT ST STE 310","SILVER SPRING","MD",3387593.6
"DAKOTA DRY BEAN INC.","3301 30TH AVE S STE 104","GRAND FORKS","ND",1912520
"DAKOTA GROWERS PASTA COMPANY, INC.","1 PASTA AVE","CARRINGTON","ND",2032666.43
"DAKOTA PLAINS ELECTRICAL CONTRACTING, INC.","221 W PLAINS AVE BOX 442","EAGLE BUTTE","SD",3990009
"DALBERG CONSULTING US LLC","205 E 42ND ST STE 1830","NEW YORK","NY",5266324.04
"DANYA INTERNATIONAL INC.","8737 COLESVILLE RD STE 1100","SILVER SPRING","MD",41423789
"DARI CONCEPTS, LLC","7251 W. LAKE MEAD BLVD., SUITE 300","LAS VEGAS","NV",41008417.25
"DARK MATTER LLC","7050 HI TECH DR STE 101","HANOVER","MD",1302606
"DATA COMPUTER CORPORATION OF A","5310 DORSEY HALL DR","ELLICOTT CITY","MD",2669564.96
"DATA COMPUTER CORPORATION OF AMERICA","5310 DORSEY HALL DR","ELLICOTT CITY","MD",34414113.15
"DATA LINK SOLUTIONS L.L.C.","350 COLLINS RD NE","CEDAR RAPIDS","IA",44043302
"DATA MANAGEMENT SERVICES INC.","804 PERSHING DR STE 204","SILVER SPRING","MD",5414125.42
"DATA MONITOR SYSTEMS INCORPORATED","1401 S. DOUGLAS BLVD., SUITE A","MIDWEST CITY","OK",4146587.48
"DATA MONITOR SYSTEMS, INC.","9070 HARMONY DR # A","MIDWEST CITY","OK",5914855.2
"DATA SOLUTIONS & TECHNOLOGY (DST), INC.","9901 BUSINESS PKWY STE R","LANHAM","MD",6462311.72
"DATA SYSTEMS ANALYSTS, INC.","8 NESHAMINY INTERPLEX DR STE 209","FEASTERVILLE TREVOSE","PA",19411357.49
"DATAMINR, INC.","99 MADISON AVE. FL 3","NEW YORK","NY",4900000
"DATAPATH, INC.","2205 NORTHMONT PKWY","DULUTH","GA",48105187.11
"DATRON WORLD COMMUNICATIONS INC.","3055 ENTERPRISE CT","VISTA","CA",5131201.95
"DATUM SOFTWARE, INC.","12000 FINDLEY RD STE 350","JOHNS CREEK","GA",5399791.38
"DAV-LEAR SYSTEMS INC","556 N DIAMOND BAR BLVD STE 302","DIAMOND BAR","CA",1499595.75
"DAVENPORT AVIATION, INC.","757 ADENA DR","COLUMBUS","OH",2315076.94
"DAVID CLARK COMPANY INCORPORATED","360 FRANKLIN ST","WORCESTER","MA",1418700
"DAVID EVANS AND ASSOCIATES, INC.","2100 SW RIVER PKWY","PORTLAND","OR",2950000
"DAVID HALE AND ASSOCIATES, INC.","1785 MT HARMONY RD","OWINGS","MD",1632063.4
"DAVIS & ASSOCIATES COMMUNICATIONS INC","45 BELDEN PL FL 3","SAN FRANCISCO","CA",1935755
"DAVIS DEFENSE GROUP, INC.","475 AQUIA TOWNE CTR DR STE 401","STAFFORD","VA",25862202.78
"DAWN ENTERPRISES, INC.","280 CEDAR ST","BLACKFOOT","ID",1143325
"DAWSON-POND JV, LLC","16018 VIA SHAVANO","SAN ANTONIO","TX",3808677
"DAYLIGHT DEFENSE, LLC","15378 AVE OF SCIENCE STE 200","SAN DIEGO","CA",34251264.77
"DAYTON-GRANGER INC.","3299 SW 9TH AVE","FORT LAUDERDALE","FL",1616629.14
"DAYTON T. BROWN, INC.","1175 CHURCH STREET","BOHEMIA","NY",5087118.6
"DBN HOLDING, INC.","2 DELORME DR","YARMOUTH","ME",1202889
"DCA/GEC, A JOINT VENTURE LLC","490 OSCEOLA AVE","JACKSONVILLE BEACH","FL",1154546.91
"DCI, INC.","265 S MAIN ST","LISBON","NH",1414183.24
"DCS CONSULTING, INC.","9048 JOHN SUTHERLAND LN","LORTON","VA",1076343.46
"DCS CORPORATION","6909 METRO PARK DR STE 500","ALEXANDRIA","VA",18714003.45
"DCS CORPORATION","6909 METRO PK DR STE 500","ALEXANDRIA","VA",1155230.57
