COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
IL-510,Chicago CoC,93.997,Assisted Outpatient Treatment,1.00E+06,2
IL-510,Chicago CoC,17.805,Homeless Veterans’ Reintegration Program,304660.96,5
IL-510,Chicago CoC,17.801,Disabled Veterans' Outreach Program (DVOP),6311803,5
IL-510,Chicago CoC,93.6,Head Start,750705,3
IL-510,Chicago CoC,84.047,TRIO Upward Bound,5189881,5
IL-516,Decatur/Macon County CoC,14.267,Continuum of Care Program,535153,1
IL-509,Dekalb City & County CoC,14.267,Continuum of Care Program,289784,3
IL-509,Dekalb City & County CoC,84.047,TRIO Upward Bound,436320,1
IL-508,East Saint Louis/Belleville/Saint Clair County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,307182,3
IL-504,Madison County CoC,84.047,TRIO Upward Bound,1492643,4
IL-517,Aurora/Elgin/Kane County CoC,84.047,TRIO Upward Bound,566816,3
IL-520,Southern Illinois CoC,93.6,Head Start,15903526,1
IL-511,Cook County CoC,93.6,Head Start,30018070,5
IL-511,Cook County CoC,17.805,Homeless Veterans’ Reintegration Program,15000,3
IL-518,Rock Island/Moline/Northwestern Illinois CoC,14.235,Supportive Housing Program,0,2
IL-518,Rock Island/Moline/Northwestern Illinois CoC,84.047,TRIO Upward Bound,270375,4
IL-515,South Central Illinois CoC,93.6,Head Start,5776278,2
IL-514,DuPage County CoC,14.267,Continuum of Care Program,2288114,3
IL-504,Madison County CoC,17.274,YouthBuild,-18930.53,4
IL-511,Cook County CoC,84.047,TRIO Upward Bound,1114048,4
IL-500,McHenry County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,81153,5
IL-511,Cook County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,543004,4
IL-519,West Central Illinois CoC,14.267,Continuum of Care Program,468296,2
IL-506,Joliet/Bolingbrook/Will County CoC,14.267,Continuum of Care Program,4243907,4
IL-506,Joliet/Bolingbrook/Will County CoC,14.231,Emergency Solutions Grant Program,137784,2
IL-506,Joliet/Bolingbrook/Will County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,203688,2
IL-512,Bloomington/Central Illinois CoC,84.047,TRIO Upward Bound,358269,3
IL-502,Waukegan/North Chicago/Lake County CoC,14.267,Continuum of Care Program,897814,4
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",14.235,Supportive Housing Program,-11418,4
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",14.231,Emergency Solutions Grant Program,139993,1
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",17.805,Homeless Veterans’ Reintegration Program,7000,2
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",64.024,VA Homeless Providers Grant and Per Diem Program,63076,1
IL-519,West Central Illinois CoC,84.047,TRIO Upward Bound,257500,3
IL-501,"Rockford/Winnebago, Boone Counties CoC",14.267,Continuum of Care Program,-72115,2
IL-501,"Rockford/Winnebago, Boone Counties CoC",14.231,Emergency Solutions Grant Program,185376,1
IL-501,"Rockford/Winnebago, Boone Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,133848,4
IL-501,"Rockford/Winnebago, Boone Counties CoC",64.024,VA Homeless Providers Grant and Per Diem Program,188090,1
IL-518,Rock Island/Moline/Northwestern Illinois CoC,64.024,VA Homeless Providers Grant and Per Diem Program,156421,3
IL-513,Springfield/Sangamon County CoC,93.6,Head Start,9180058,1
IL-513,Springfield/Sangamon County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,206586,2
IL-511,Cook County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",349968,3
IL-503,Champaign/Urbana/Rantoul/Champaign County CoC,84.047,TRIO Upward Bound,437455,1
IL-502,Waukegan/North Chicago/Lake County CoC,14.231,Emergency Solutions Grant Program,217190,3
IL-514,DuPage County CoC,14.231,Emergency Solutions Grant Program,288711,2
IL-514,DuPage County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,71531,1
IN-502,Indiana Balance of State CoC,93.6,Head Start,90396713,2
IN-503,Indianapolis CoC,93.527,Grants for New and Expanded Services under the Health Center Program,24947515,1
IN-502,Indiana Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,41012231,3
IN-502,Indiana Balance of State CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,23786,1
IN-502,Indiana Balance of State CoC,14.235,Supportive Housing Program,0,1
IN-502,Indiana Balance of State CoC,14.231,Emergency Solutions Grant Program,570825,4
IN-502,Indiana Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1024728,1
IN-502,Indiana Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,-365.4,4
IN-503,Indianapolis CoC,64.024,VA Homeless Providers Grant and Per Diem Program,702738,1
IN-503,Indianapolis CoC,84.047,TRIO Upward Bound,571221,4
IN-503,Indianapolis CoC,14.267,Continuum of Care Program,7921022,5
IN-503,Indianapolis CoC,14.231,Emergency Solutions Grant Program,4375830,2
IN-503,Indianapolis CoC,14.238,Shelter Plus Care,0,5
IN-503,Indianapolis CoC,17.805,Homeless Veterans’ Reintegration Program,1029126,2
IN-503,Indianapolis CoC,17.801,Disabled Veterans' Outreach Program (DVOP),3409730,1
IN-502,Indiana Balance of State CoC,84.047,TRIO Upward Bound,1987335,5
IN-500,South Bend/Mishawaka/St. Joseph County CoC,84.047,TRIO Upward Bound,463898,2
IN-500,South Bend/Mishawaka/St. Joseph County CoC,14.231,Emergency Solutions Grant Program,211014,5
IN-500,South Bend/Mishawaka/St. Joseph County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,292443,3
IN-500,South Bend/Mishawaka/St. Joseph County CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,1
IA-501,Iowa Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,31299078,2
IA-501,Iowa Balance of State CoC,14.267,Continuum of Care Program,5267196,4
IA-501,Iowa Balance of State CoC,84.047,TRIO Upward Bound,2555788,4
NE-501,Omaha/Council Bluffs CoC,93.527,Grants for New and Expanded Services under the Health Center Program,13814872,2
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",93.527,Grants for New and Expanded Services under the Health Center Program,11659523,2
IA-501,Iowa Balance of State CoC,93.6,Head Start,49628851,5
NE-501,Omaha/Council Bluffs CoC,14.267,Continuum of Care Program,1602352,5
IA-501,Iowa Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,770010,4
IA-501,Iowa Balance of State CoC,14.231,Emergency Solutions Grant Program,3140904,5
IA-501,Iowa Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1572971,5
IA-501,Iowa Balance of State CoC,93.623,Basic Center Grant,435547,2
IA-501,Iowa Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,286194.69,5
IA-501,Iowa Balance of State CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",254263,5
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",14.231,Emergency Solutions Grant Program,135218,4
IA-500,"Sioux City/Dakota, Woodbury Counties CoC",84.047,TRIO Upward Bound,1093610,4
KS-507,Kansas Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,23335812,1
KS-507,Kansas Balance of State CoC,84.047,TRIO Upward Bound,2530306,2
KS-505,Overland Park/Shawnee/Johnson County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,2474618,3
KS-503,Topeka/Shawnee County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3402615,3
KS-502,Wichita/Sedgwick County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,9832315,5
MO-500,St. Louis County CoC,14.231,Emergency Solutions Grant Program,846619,5
MO-500,St. Louis County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,849304,2
KS-507,Kansas Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,274736,1
KS-507,Kansas Balance of State CoC,93.6,Head Start,48168175,2
KS-505,Overland Park/Shawnee/Johnson County CoC,93.6,Head Start,4853182,4
KS-507,Kansas Balance of State CoC,14.238,Shelter Plus Care,0,1
KS-505,Overland Park/Shawnee/Johnson County CoC,14.238,Shelter Plus Care,0,3
KS-503,Topeka/Shawnee County CoC,14.231,Emergency Solutions Grant Program,1714750,5
KS-503,Topeka/Shawnee County CoC,14.235,Supportive Housing Program,0,4
KS-503,Topeka/Shawnee County CoC,14.267,Continuum of Care Program,1540377,4
KS-503,Topeka/Shawnee County CoC,14.238,Shelter Plus Care,0,3
KS-503,Topeka/Shawnee County CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1521888,5
KS-502,Wichita/Sedgwick County CoC,14.267,Continuum of Care Program,2127831,3
KS-502,Wichita/Sedgwick County CoC,14.238,Shelter Plus Care,-324391,5
KS-502,Wichita/Sedgwick County CoC,14.231,Emergency Solutions Grant Program,237011,1
KS-502,Wichita/Sedgwick County CoC,84.047,TRIO Upward Bound,1215149,3
KS-503,Topeka/Shawnee County CoC,93.6,Head Start,125000,5
KY-500,Kentucky Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,49554259,5
KY-502,Lexington/Fayette County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5796078,4
KY-501,Louisville/Jefferson County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,12646380,3
KY-500,Kentucky Balance of State CoC,14.267,Continuum of Care Program,4795904,4
KY-500,Kentucky Balance of State CoC,84.047,TRIO Upward Bound,5768852,5
KY-500,Kentucky Balance of State CoC,14.259,Community Compass Technical Assistance and Capacity Building,325000,4
KY-500,Kentucky Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1045990,1
KY-500,Kentucky Balance of State CoC,14.231,Emergency Solutions Grant Program,2396063,1
KY-500,Kentucky Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),2401023,2
KY-500,Kentucky Balance of State CoC,17.805,Homeless Veterans’ Reintegration Program,334720,3
KY-501,Louisville/Jefferson County CoC,17.805,Homeless Veterans’ Reintegration Program,898672.5,3
KY-502,Lexington/Fayette County CoC,84.047,TRIO Upward Bound,305224,2
KY-502,Lexington/Fayette County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1248054,4
KY-502,Lexington/Fayette County CoC,14.231,Emergency Solutions Grant Program,184355,5
KY-501,Louisville/Jefferson County CoC,84.047,TRIO Upward Bound,688040,5
KY-501,Louisville/Jefferson County CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1257819,5
KY-501,Louisville/Jefferson County CoC,14.231,Emergency Solutions Grant Program,927562,1
KY-500,Kentucky Balance of State CoC,93.6,Head Start,94395599,2
KY-500,Kentucky Balance of State CoC,93.997,Assisted Outpatient Treatment,5.00E+05,5
KY-500,Kentucky Balance of State CoC,93.623,Basic Center Grant,199176,3
LA-503,New Orleans/Jefferson Parish CoC,93.527,Grants for New and Expanded Services under the Health Center Program,22158003,2
LA-507,Alexandria/Central Louisiana CoC,93.527,Grants for New and Expanded Services under the Health Center Program,7448676,2
LA-505,Monroe/Northeast Louisiana CoC,93.527,Grants for New and Expanded Services under the Health Center Program,8267498,4
LA-504,Baton Rouge CoC,93.527,Grants for New and Expanded Services under the Health Center Program,19176596,4
LA-508,Houma-Terrebonne/Thibodaux CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5613758,5
LA-500,Lafayette/Acadiana CoC,93.527,Grants for New and Expanded Services under the Health Center Program,11758830,4
LA-507,Alexandria/Central Louisiana CoC,14.267,Continuum of Care Program,520178,2
LA-507,Alexandria/Central Louisiana CoC,17.805,Homeless Veterans’ Reintegration Program,6097.72,1
LA-507,Alexandria/Central Louisiana CoC,84.047,TRIO Upward Bound,515000,4
LA-509,Louisiana Balance of State,93.527,Grants for New and Expanded Services under the Health Center Program,7252050,1
LA-502,Shreveport/Bossier/Northwest CoC,93.527,Grants for New and Expanded Services under the Health Center Program,5187138,4
LA-505,Monroe/Northeast Louisiana CoC,93.6,Head Start,16002484,5
LA-504,Baton Rouge CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,92587,3
LA-504,Baton Rouge CoC,93.6,Head Start,19151862,4
LA-504,Baton Rouge CoC,93.327,Demonstration Grants for Domestic Victims of Human Trafficking,242898,1
LA-504,Baton Rouge CoC,17.274,YouthBuild,-63557.84,3
LA-504,Baton Rouge CoC,17.801,Disabled Veterans' Outreach Program (DVOP),2736037,2
LA-504,Baton Rouge CoC,64.024,VA Homeless Providers Grant and Per Diem Program,647956,2
LA-504,Baton Rouge CoC,17.805,Homeless Veterans’ Reintegration Program,-1074.93,2
LA-504,Baton Rouge CoC,84.047,TRIO Upward Bound,1415773,3
LA-509,Louisiana Balance of State,93.6,Head Start,11233166,5
LA-502,Shreveport/Bossier/Northwest CoC,14.238,Shelter Plus Care,0,5
LA-502,Shreveport/Bossier/Northwest CoC,14.267,Continuum of Care Program,3452310,4
LA-502,Shreveport/Bossier/Northwest CoC,93.6,Head Start,16870667,4
LA-500,Lafayette/Acadiana CoC,93.6,Head Start,21628629,5
LA-503,New Orleans/Jefferson Parish CoC,14.238,Shelter Plus Care,0,1
LA-503,New Orleans/Jefferson Parish CoC,14.231,Emergency Solutions Grant Program,225117,3
LA-503,New Orleans/Jefferson Parish CoC,93.6,Head Start,39353208,2
LA-506,Slidell/Southeast Louisiana CoC,64.024,VA Homeless Providers Grant and Per Diem Program,406890,3
LA-506,Slidell/Southeast Louisiana CoC,93.6,Head Start,15028178,2
LA-506,Slidell/Southeast Louisiana CoC,84.047,TRIO Upward Bound,2116394,1
LA-503,New Orleans/Jefferson Parish CoC,64.024,VA Homeless Providers Grant and Per Diem Program,1460457,3
LA-508,Houma-Terrebonne/Thibodaux CoC,16.736,"Transitional Housing Assistance for Victims of Domestic Violence, Dating Violence, Stalking, or Sexual Assault",350000,1
LA-508,Houma-Terrebonne/Thibodaux CoC,64.024,VA Homeless Providers Grant and Per Diem Program,148101,5
LA-500,Lafayette/Acadiana CoC,84.047,TRIO Upward Bound,1521243,5
LA-500,Lafayette/Acadiana CoC,64.024,VA Homeless Providers Grant and Per Diem Program,171174,2
LA-509,Louisiana Balance of State,84.047,TRIO Upward Bound,274249,2
LA-507,Alexandria/Central Louisiana CoC,93.6,Head Start,5089389,5
LA-508,Houma-Terrebonne/Thibodaux CoC,93.6,Head Start,7412787,5
LA-503,New Orleans/Jefferson Parish CoC,14.235,Supportive Housing Program,0,4
LA-503,New Orleans/Jefferson Parish CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,847975,1
LA-503,New Orleans/Jefferson Parish CoC,17.805,Homeless Veterans’ Reintegration Program,507000,5
LA-503,New Orleans/Jefferson Parish CoC,84.047,TRIO Upward Bound,2710332,2
LA-502,Shreveport/Bossier/Northwest CoC,14.235,Supportive Housing Program,0,1
LA-502,Shreveport/Bossier/Northwest CoC,14.231,Emergency Solutions Grant Program,140060,5
LA-502,Shreveport/Bossier/Northwest CoC,84.047,TRIO Upward Bound,1300890,3
LA-502,Shreveport/Bossier/Northwest CoC,64.024,VA Homeless Providers Grant and Per Diem Program,677123,5
LA-509,Louisiana Balance of State,14.238,Shelter Plus Care,0,3
ME-500,Maine Balance of State CoC,93.623,Basic Center Grant,372606,1
ME-500,Maine Balance of State CoC,93.527,Grants for New and Expanded Services under the Health Center Program,36037156,4
ME-500,Maine Balance of State CoC,14.238,Shelter Plus Care,0,4
ME-500,Maine Balance of State CoC,14.231,Emergency Solutions Grant Program,1322743,5
ME-500,Maine Balance of State CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,44279,5
ME-500,Maine Balance of State CoC,17.801,Disabled Veterans' Outreach Program (DVOP),1022017,1
ME-502,Portland CoC,93.527,Grants for New and Expanded Services under the Health Center Program,3500807,3
ME-500,Maine Balance of State CoC,84.047,TRIO Upward Bound,2008721,4
ME-500,Maine Balance of State CoC,64.024,VA Homeless Providers Grant and Per Diem Program,425519,4
ME-502,Portland CoC,14.267,Continuum of Care Program,317318,1
ME-502,Portland CoC,14.231,Emergency Solutions Grant Program,160102,4
ME-502,Portland CoC,84.047,TRIO Upward Bound,566891,4
ME-502,Portland CoC,17.805,Homeless Veterans’ Reintegration Program,2.00E+05,5
MD-501,Baltimore City CoC,93.6,Head Start,34938540,5
MD-507,Cecil County CoC,93.527,Grants for New and Expanded Services under the Health Center Program,1062145,1
