"Agency","Subagency","Recipient","Obligation"
"Department of Health and Human Services","National Institutes of Health","MCKESSON BIOSERVICES CORPORATION",3336305
"Department of Health and Human Services","National Institutes of Health","MEDICAL SCIENCE & COMPUTING, LLC",17614530.09
"Department of Health and Human Services","National Institutes of Health","MESO SCALE DIAGNOSTICS, LLC",1958323
"Department of Health and Human Services","National Institutes of Health","MRIGLOBAL",4009035
"Department of Health and Human Services","National Institutes of Health","NET ESOLUTIONS CORPORATION",5297502.75
"Department of Health and Human Services","National Institutes of Health","NEW ENGLAND RESEARCH INSTITUTES, INC.",1420558
"Department of Health and Human Services","National Institutes of Health","NEW TECH SOLUTIONS INC",2735650.14
"Department of Health and Human Services","National Institutes of Health","NORTHROP GRUMMAN SYSTEMS CORPORATION",5619230.18
"Department of Health and Human Services","National Institutes of Health","OLGOONIK DIVERSIFIED SERVICES LLC",1633270
"Department of Health and Human Services","National Institutes of Health","ONEIDA COMMUNICATIONS, INC.",1225777.72
"Department of Health and Human Services","National Institutes of Health","Other",250809095.03
"Department of Health and Human Services","National Institutes of Health","PARKING MANAGEMENT, INC.",1207150
"Department of Health and Human Services","National Institutes of Health","PERKINS + WILL, INC.",5834519
"Department of Health and Human Services","National Institutes of Health","PHARMACEUTICAL PRODUCT DEVELOPMENT, INC.",15202492
"Department of Health and Human Services","National Institutes of Health","POLU KAI SERVICES, LLC",1352506
"Department of Health and Human Services","National Institutes of Health","POTOMAC ELECTRIC POWER COMPANY",3665873.74
"Department of Health and Human Services","National Institutes of Health","PRECISION BIOSERVICES, INC.",1551404
"Department of Health and Human Services","National Institutes of Health","PRICEWATERHOUSECOOPERS PUBLIC SECTOR LLP",1260190.24
"Department of Health and Human Services","National Institutes of Health","PRIORITY ONE SERVICES, INC.",3000000
"Department of Health and Human Services","National Institutes of Health","PROSOURCE CONSULTING, L.L.C.",1141857.6
"Department of Health and Human Services","National Institutes of Health","REGENTS OF THE UNIVERSITY OF MICHIGAN",2323017
"Department of Health and Human Services","National Institutes of Health","RESEARCH TRIANGLE INSTITUTE",5511950
"Department of Health and Human Services","National Institutes of Health","SALIENT FEDERAL SOLUTIONS, INC.",1483192.02
"Department of Health and Human Services","National Institutes of Health","SAPIENT GOVERNMENT SERVICES, INC.",1699200
"Department of Health and Human Services","National Institutes of Health","SCIOME LLC",2245642
"Department of Health and Human Services","National Institutes of Health","SIEMENS MEDICAL SOLUTIONS USA, INC.",1036481
"Department of Health and Human Services","National Institutes of Health","SMITH MANAGEMENT CONSTRUCTION, INC.",6087935.97
"Department of Health and Human Services","National Institutes of Health","SOBRAN, INC.",7754088.31
"Department of Health and Human Services","National Institutes of Health","SOCIAL & SCIENTIFIC SYSTEMS, INC.",1811664
"Department of Health and Human Services","National Institutes of Health","SOUTHERN RESEARCH INSTITUTE",1298630
"Department of Health and Human Services","National Institutes of Health","SRA INTERNATIONAL, INC.",12484710.51
"Department of Health and Human Services","National Institutes of Health","SRI INTERNATIONAL",5842868
"Department of Health and Human Services","National Institutes of Health","ST. JUDE CHILDREN'S RESEARCH HOSPITAL",14798750
"Department of Health and Human Services","National Institutes of Health","STARKS ASSOCIATES, INC.",1128779
"Department of Health and Human Services","National Institutes of Health","TANTUS TECHNOLOGIES, INC.",5187847.84
"Department of Health and Human Services","National Institutes of Health","TECHNICAL RESOURCES INC",19855811
"Department of Health and Human Services","National Institutes of Health","THE MITRE CORPORATION",6457829
"Department of Health and Human Services","National Institutes of Health","TRANSGENEX NANOBIOTECH, INC.",1475002
"Department of Health and Human Services","National Institutes of Health","TRIANGLE INDUSTRIAL ENTERPRISE LIMITED LIABILITY COMPANY",4218793.71
"Department of Health and Human Services","National Institutes of Health","TRUSTEES OF BOSTON UNIVERSITY",4730595
"Department of Health and Human Services","National Institutes of Health","Univ of Mississippi",1595859
"Department of Health and Human Services","National Institutes of Health","UNIVERSITY OF FLORIDA",1649153
"Department of Health and Human Services","National Institutes of Health","UNIVERSITY OF ILLINOIS",1682853
"Department of Health and Human Services","National Institutes of Health","UNIVERSITY OF ROCHESTER",3099287
"Department of Health and Human Services","National Institutes of Health","UNIVERSITY OF TEXAS M D ANDERSON",2122031.14
"Department of Health and Human Services","National Institutes of Health","USGBF NIAID, LLC",1798200
"Department of Health and Human Services","National Institutes of Health","VENATORX PHARMACEUTICALS, INC.",1247892
"Department of Health and Human Services","National Institutes of Health","VIGNET INC.",1499971
"Department of Health and Human Services","National Institutes of Health","VION CORPORATION",3500000
"Department of Health and Human Services","National Institutes of Health","W & T TRAVEL SERVICES LLC",1083157.88
"Department of Health and Human Services","National Institutes of Health","WAKE FOREST UNIVERSITY HEALTH SCIENCES",3829369
"Department of Health and Human Services","National Institutes of Health","WASHINGTON SUBURBAN SANITARY COMMISSION",6842302.28
"Department of Health and Human Services","National Institutes of Health","WESTAT INCORPORATED",70100459
"Department of Health and Human Services","National Institutes of Health","WGL ENERGY SERVICES, INC.",5392539.15
"Department of Health and Human Services","National Institutes of Health","WOODBOURNE SOLUTIONS, INC",6854725
"Department of Health and Human Services","National Institutes of Health","YOUV LABS",1494124
"Department of Health and Human Services","National Institutes of Health","Z-TECH CORPORATION",3400000
"Department of Health and Human Services","Office for Civil Rights","Other",12009.72
"Department of Health and Human Services","Office of Assistant Secretary for Planning and Evaluation","Other",77297.83
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","ALTIMMUNE, INC.",7257673
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","AVESHKA, INC.",8938025.83
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","CANGENE CORPORATION",53250451
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","EMERGENT BIODEFENSE OPERATIONS LANSING LLC",99941719.8
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","EMERGENT MANUFACTURING OPERATIONS BALTIMORE LLC",7453282
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","GLAXOSMITHKLINE LLC",40000000
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","Other",8047018.56
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","SANOFI PASTEUR INC.",10222638
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","SIGA TECHNOLOGIES, INC.",10092580
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","SPECTRAL MD, INC.",11061546
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","TAKEDA VACCINES, INC.",39110582
"Department of Health and Human Services","Office of Assistant Secretary for Preparedness and Response","TERUMO BCT BIOTECHNOLOGIES, LLC",4649096
"Department of Health and Human Services","Office of Intergovernmental and External Affairs","Other",236687.15
"Department of Health and Human Services","Office of Medicare Hearings and Appeals (OMHA)","Other",81694
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","ABT ASSOCIATES INC.",2987645
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","ACISTEK CORPORATION",2076220.69
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","ACUMEN, LLC",1180416.24
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","AMERICAN CANYON SOLUTIONS, INC.",18270613.96
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","APPLIED VISIONS, INC.",5739923.18
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","BCT PARTNERS LLC",2400678.4
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","BLUE CANOPY GROUP, LLC",1058399.36
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","CAPGEMINI GOVERNMENT SOLUTIONS LLC",2035928.93
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","CARAHSOFT TECHNOLOGY CORPORATION",2136796.92
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","COMPREHENSIVE HEALTH SERVICES, INC.",72221165.66
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","CSRA LLC",4154833.82
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","EPH CONSULTING INC",1952026.65
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","F2 SOLUTIONS, LLC",1302813.98
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","FISHERS LANE LLC",2743517
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","FM TALENT SOURCE LLC",3721001.6
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","FOUR",2436968.18
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",3655629.73
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","INFORMATION INNOVATORS, INC.",3638007.16
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","INGENESIS INCORPORATED",5440375.4
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","L-3 NATIONAL SECURITY SOLUTIONS, INC.",2454719.2
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","LIFE TECHNOLOGIES CORPORATION",1773600
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","LIFECARE INC.",4005033.19
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","LOCKHEED MARTIN SERVICES, INC",17325709.63
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","MATHEMATICA POLICY RESEARCH, INC.",7897860
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","NATIONAL CAPITOL CONTRACTING, LLC",1452275.36
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","Other",39491878.86
"Department of Health and Human Services","Office of the Assistant Secretary for Administration (ASA)","PROTECTION STRATEGIES INCORPORATED",1242939.38
