"Agency","Subagency","accountID","Title","Obligation"
"Department of the Interior","Bureau of Land Management",830,"Silver Saddle Endowment Account",0
"Department of the Interior","Bureau of Land Management",839,"Ojito Land Acquisition",0
"Department of the Interior","Bureau of Land Management",766,"Payments to State and County from Clark County, Nevada Land Sales",14193467.4
"Department of the Interior","Bureau of Land Management",816,"Title II Projects on Federal Lands",1898964.7
"Department of the Interior","Bureau of Land Management",667,"Cook Inlet Region",0
"Department of the Interior","Bureau of Land Management",738,"Payments to States from Grazing Receipts, Etc.",1215281.12
"Department of the Interior","Bureau of Land Management",743,"Payments to States from Grazing Receipts, Etc., Public Lands within Grazing Districts",1700550.6
"Department of the Interior","Bureau of Land Management",746,"Payments to States from Grazing Receipts, Etc., Public Lands within Grazing Districts, Miscellaneous",202259.37
"Department of the Interior","Bureau of Land Management",769,"Payments to States (Proceeds of Sales)",780139.91
"Department of the Interior","Bureau of Land Management",848,"Payments to Counties",18802430.06
"Department of the Interior","Bureau of Land Management",849,"Payments to Counties, National Grasslands",359404.79
"Department of the Interior","Bureau of Land Management",850,"Payments to Coos and Douglas Counties, Oregon, from Receipts, Coos Bay Wagon Road Grant Lands",262221.59
"Department of the Interior","Bureau of Land Management",831,"State Share",0
"Department of the Interior","Bureau of Land Management",719,"Helium Fund",8480393.12
"Department of the Interior","Bureau of Land Management",731,"Working Capital Fund",43947456.38
"Department of the Interior","Bureau of Land Management",874,"Land and Resources Management Trust Fund",12141059.93
"Department of the Interior","Bureau of Ocean Energy Management",691,"Ocean Energy Management",120592842.09
"Department of the Interior","Bureau of Safety and Environmental Enforcement",686,"Offshore Safety and Environmental Enforcement",153386145.42
"Department of the Interior","Bureau of Safety and Environmental Enforcement",881,"Oil Spill Research",5703663.1
"Department of the Interior","Bureau of Safety and Environmental Enforcement",692,"Oil Spill Research",0
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement",687,"Regulation and Technology",78128407.9
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement",756,"Regulation and Technology, Civil Penalties",74675
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement",737,"Abandoned Mine Reclamation Fund",196668682.5
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement",689,"Payments in Lieu of Coal Fee Receipts",49356955.61
"Department of the Interior","Office of Surface Mining Reclamation and Enforcement",690,"Supplemental Payments to UMWA Health Plans",263409126.1
"Department of the Interior","Bureau of Reclamation",640,"Water and Related Resources",688738536.37
"Department of the Interior","Bureau of Reclamation",764,"Recreation Enhancement Fee Program",586463.82
"Department of the Interior","Bureau of Reclamation",752,"Operation and Maintenance of Quarters",313780.69
"Department of the Interior","Bureau of Reclamation",754,"Operation, Maintenance, and Replacement of Project Works, North Platte Project (Gering and Fort Laramie, Goshen, and Pathfinder Irrigation Districts)",92860
"Department of the Interior","Bureau of Reclamation",755,"Payments to Farmers' Irrigation District (North Platte Project Neb.-Wyo.)",7488
"Department of the Interior","Bureau of Reclamation",762,"Payments to Local Units, Klamath Reclamation Area",0
"Department of the Interior","Bureau of Reclamation",802,"Water and Related Resources, Reclamation Fund",0
"Department of the Interior","Bureau of Reclamation",641,"Water and Related Resources - Recovery Act",0
"Department of the Interior","Bureau of Reclamation",644,"California Bay-Delta Restoration",18268906.8
"Department of the Interior","Bureau of Reclamation",714,"Taos Settlement Fund",0
"Department of the Interior","Bureau of Reclamation",838,"Reclamation Water Settlements Fund",0
"Department of the Interior","Bureau of Reclamation",757,"Policy and Administration",39551183.39
"Department of the Interior","Bureau of Reclamation",780,"Central Valley Project Restoration Fund",23813904.67
"Department of the Interior","Bureau of Reclamation",841,"Colorado River Dam Fund, Boulder Canyon Project",51648066.96
"Department of the Interior","Bureau of Reclamation",815,"San Gabriel Basin Restoration Fund",0
"Department of the Interior","Bureau of Reclamation",825,"San Joaquin River Restoration Fund",581697.52
"Department of the Interior","Bureau of Reclamation",720,"Lower Colorado River Basin Development Fund",173796889.9
"Department of the Interior","Bureau of Reclamation",721,"Upper Colorado River Basin Fund",79872972.46
"Department of the Interior","Bureau of Reclamation",730,"Working Capital Fund",352874817.6
"Department of the Interior","Bureau of Reclamation",643,"Bureau of Reclamation Loans Program Account",0
"Department of the Interior","Bureau of Reclamation",639,"Loan Program, Liquidating Account",0
"Department of the Interior","Bureau of Reclamation",875,"Reclamation Trust Funds",636205
"Department of the Interior","Central Utah Project",646,"Central Utah Project Completion Account",8192674.09
"Department of the Interior","Central Utah Project",781,"Utah Reclamation Mitigation and Conservation Account",5911807.8
"Department of the Interior","United States Geological Survey",648,"Surveys, Investigations and Research",1121656474.97
"Department of the Interior","United States Geological Survey",753,"Operation and Maintenance of Quarters, Geological Survey",20501.48
"Department of the Interior","United States Geological Survey",734,"Working Capital Fund, Geological Survey",56407126.2
"Department of the Interior","United States Geological Survey",882,"Contributed Funds, Geological Survey",519880.88
"Department of the Interior","Bureau of Mines",649,"Mines and Minerals",0
"Department of the Interior","United States Fish and Wildlife Service",678,"Resource Management",1016512777.6
