"Agency","Subagency","accountID","Title","Obligation"
"Department of Homeland Security","United States Coast Guard",1916,"Acquisition, Construction, and Improvements",2258679388.36
"Department of Homeland Security","United States Coast Guard",1917,"Alteration of Bridges",0
"Department of Homeland Security","United States Coast Guard",1918,"Research, Development, Test, and Evaluation",21946146.19
"Department of Homeland Security","United States Coast Guard",1919,"Medicare-Eligible Retiree Health Fund Contribution",351012302
"Department of Homeland Security","United States Coast Guard",1912,"Retired Pay",2050907487.4
"Department of Homeland Security","United States Coast Guard",1946,"Supply Fund",70198085.66
"Department of Homeland Security","United States Coast Guard",1949,"Yard Fund",145207370.39
"Department of Homeland Security","United States Coast Guard",1988,"Sport Fish Restoration and Boating Trust Fund",0
"Department of Homeland Security","United States Coast Guard",1989,"Boat Safety",223163805.8
"Department of Homeland Security","United States Coast Guard",1993,"Trust Fund Share of Expenses",45000000
"Department of Homeland Security","United States Coast Guard",1998,"General Gift Fund",2489205.06
"Department of Homeland Security","United States Coast Guard",1990,"Oil Spill Liability Trust Fund-Treasury Managed",140375.03
"Department of Homeland Security","United States Coast Guard",1994,"Oil Spill Recovery",23401912.32
"Department of Homeland Security","United States Coast Guard",1992,"Payment of Claims (Oil Spill Liability Trust Fund)",15883432.69
"Department of Homeland Security","United States Secret Service",1870,"Operations and Support",2117843429.23
"Department of Homeland Security","United States Secret Service",1874,"Contribution for Annuity Benefits",272068829.7
"Department of Homeland Security","United States Secret Service",1871,"Procurement, Construction, and Improvements",116046946.69
"Department of Homeland Security","United States Secret Service",1937,"Research and Development",0
"Department of Homeland Security","National Protection and Programs Directorate",1911,"Operations and Support",1091466784.2
"Department of Homeland Security","National Protection and Programs Directorate",1943,"Operating Expenses",0
"Department of Homeland Security","National Protection and Programs Directorate",1910,"Infrastructure Protection and Information Security",264129552.14
"Department of Homeland Security","National Protection and Programs Directorate",1898,"Federal Protective Service",2186276342
"Department of Homeland Security","National Protection and Programs Directorate",1891,"Office of Biometric Identity Management",10183736.18
"Department of Homeland Security","National Protection and Programs Directorate",1927,"Biodefense Countermeasures",21.11
"Department of Homeland Security","National Protection and Programs Directorate",1879,"Procurement, Construction, and Improvements",134771392.64
"Department of Homeland Security","National Protection and Programs Directorate",1938,"Research and Development",4076366.56
"Department of Homeland Security","Office of Health Affairs",1866,"Operations and Support",115859517.1
"Department of Homeland Security","Federal Emergency Management Agency",1880,"Federal Assistance",244721899.06
"Department of Homeland Security","Federal Emergency Management Agency",1920,"Operations and Support",1013446977.42
"Department of Homeland Security","Federal Emergency Management Agency",1907,"State and Local Programs",8639412.76
"Department of Homeland Security","Federal Emergency Management Agency",1890,"Office of Domestic Preparedness",0
"Department of Homeland Security","Federal Emergency Management Agency",1908,"Firefighter Assistance Grants",284985809.47
"Department of Homeland Security","Federal Emergency Management Agency",1931,"Emergency Management Performance Grants",10357754.5
"Department of Homeland Security","Federal Emergency Management Agency",1928,"Radiological Emergency Preparedness Program",40057346.48
"Department of Homeland Security","Federal Emergency Management Agency",1909,"United States Fire Administration",262770.23
"Department of Homeland Security","Federal Emergency Management Agency",1922,"Disaster Relief",7690633940
"Department of Homeland Security","Federal Emergency Management Agency",1883,"Flood Hazard Mapping and Risk Analysis Program",35976208.67
"Department of Homeland Security","Federal Emergency Management Agency",1944,"National Flood Insurance Fund",5552959632
"Department of Homeland Security","Federal Emergency Management Agency",1972,"National Flood Insurance Reserve Fund",2980007406
"Department of Homeland Security","Federal Emergency Management Agency",1929,"National Predisaster Mitigation Fund",58322275.57
"Department of Homeland Security","Federal Emergency Management Agency",1921,"Grant Programs",0
"Department of Homeland Security","Federal Emergency Management Agency",1924,"Emergency Food and Shelter",0
"Department of Homeland Security","Federal Emergency Management Agency",1925,"Preparedness, Mitigation, Response, and Recovery",0
"Department of Homeland Security","Federal Emergency Management Agency",1926,"Administrative and Regional Operations",0
"Department of Homeland Security","Federal Emergency Management Agency",1923,"Disaster Assistance Direct Loan Program Account",10934214.77
"Department of Homeland Security","Federal Emergency Management Agency",1881,"Procurement, Construction, and Improvements",19563135.39
"Department of Homeland Security","Citizenship and Immigration Services",1869,"Operations and Support",101741888.15
"Department of Homeland Security","Citizenship and Immigration Services",1951,"Immigration Examination Fees",4577990185
"Department of Homeland Security","Citizenship and Immigration Services",1953,"Immigration Services",19839998.9
"Department of Homeland Security","Citizenship and Immigration Services",1958,"H-1B and L Fraud Prevention and Detection Account",40292004.15
