"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"392","165","Number of Actions","NumberOfActions","Award Actions Information","Data Value","Number of Additional Service or Supplies Contract Mods","The number of actions that involved contract modifications for additional supplies or services. Can be reported for new contracts or contract modification transactions.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","3","","Integer","","Required","Report date","Must match FPDS-NG","",""
"393","168","Number of Offers Received","NumberOfOffersReceived","Award Actions Information","Attribute","Number of Offers Received","The number of actual offers/bids received in response to the solicitation.","procurement","Ex1: 0 
Ex2: 1 
Ex3: 999
Ex4: [blank]","","","Integer","","Optional","Report date","Must match FPDS-NG","",""
"394","169","Other Statutory Authority","OtherStatutoryAuthority","Award Actions Information","Attribute","Subject to Other Statutory Authority","Indicates whether the transaction is subject to other statutory authority (i.e., legislation other than the Economy Act).","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"395","170","Performance-Based Service Acquisition","PerformanceBasedServiceAcquisition","Award Actions Information","Attribute","Has Performance Based Service Acquisition Results","Indicates whether the contract is a Performance-Based Service Acquisition (PBSA) as defined by FAR 37.601. A PBSA describes the requirements in terms of results rather than the methods of performance of the work and has other detailed requirements.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"396","172","Place of Manufacture","PlaceOfManufacture","Award Actions Information","Attribute","Place Of Manufacture Compliant","Represents whether the end products procured by the contract are manufactured inside or outside the U.S. in accordance with the Buy American Act (see FAR 25.1) and any exceptions or reasons for waivers employed.","procurement","Ex1: A
Ex2: L
Ex3: (blank)","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"397","173","Price Evaluation Adjustment/Preference Percent Difference","PriceEvaluationAdjPrefPctDiff","Award Actions Information","Attribute","Price Evaluation Adj Pref Pct Diff","Indicates the percent difference between the award price and the lowest priced offer from a responsive, responsible non-HUBZone or non-SDB.","procurement","Ex1: 0 [minimum]
Ex2: 20 [maximum]
Ex3: [blank]","","","Integer","","Optional","Report date","Must match FPDS-NG","",""
"398","174","Product or Service Code","ProductOrServiceCode","Award Actions Information","Attribute","Principal Product Or Service Code","The code that best identifies the product or service procured. If more than one code applies, then the code that represents most of the ultimate contract value is reported.","procurement","Ex1: B502
Ex2: C111
Ex3: D301
Ex4: [blank]","4","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"399","175","Program Acronym","ProgramAcronym","Award Actions Information","Attribute","Agency Program Acronym Title","The short name or title used for a GWAC or other contracting program. Examples include COMMITS, ITOPS, SEWP.","procurement","Ex1: COMMITS
Ex2: ITOPS
Ex3: SEWP
Ex4: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"400","176","Product Service Code Description","ProductOrServiceDescription","Award Actions Information","Attribute","Product Or Service Category","The major category that the Federal Procurement Data System Product or Service Code for the record falls within (see page 12 of http://www.fpdsng.com/downloads/service_product_codes.p","procurement","Ex1: Special Studies and Analyses - Not R&D
Ex2: Social Services
Ex3: Salvage Services
Ex4: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"401","177","Reason for Not Completed Work","ReasonForNotCompleted","Award Actions Information","Attribute","Not Completed Reason Code","A code for the reason the contract was not competed -- i.e., solicitation procedures other than full and open competition pursuant to FAR 6.3.","procurement","Ex1: UT - Utilities
Ex2: IA - International Agreement
Ex3: 8aN - Non-Competitive
Ex4: JWD - Directed to JWOD Nonprofit
Ex5: [blank]","1","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"402","177","Reason for Not Completed Work","ReasonForNotCompleted","Award Actions Information","Attribute","Not Completed Reason Label","","procurement","","","The reason the contract was not competed -- i.e., solicitation procedures other than full and open competition pursuant to FAR 6.3.","Alphanumeric","","Optional","Report date","","",""
"403","178","Treasury Account Symbol for American Reinvestment and Recovery Act (ARRA)","RecoveryActTas","Award Actions Information","Attribute","Funded by Recovery Act","Identifies whether the Treasury Account Symbol is for the American Reinvestment and Recovery Act of 2009 (ARRA).","procurement","Ex1: 0 [no]
Ex2: 1 [yes]","1","","Boolean","","Required","Report date","Must match FPDS-NG","",""
"404","182","Recovered Materials/Sustainability","RecoveredMaterialClauses","Award Actions Information","Attribute","Contract Has Recovered Material Clauses","Indicates whether Recovered Material Certification and/or Estimate of Percentage of Recovered Material Content for EPA-Designated Products clauses were included in the contract.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"405","183","Small Business Innovation Research or Small Technology Transfer Research","SmallBusinessResearch","Award Actions Information","Attribute","Small Business Research Code","A code used when the contract was awarded as part of a Small Business Innovation Research or Small Technology Transfer Research Program. Data field exists only in XML schema version 1.2 and later.","procurement","Ex1: O - Other
Ex2: S - Small Business
Ex3: [blank]","3","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"406","183","Small Business Innovation Research or Small Technology Transfer Research","SmallBusinessResearch","Award Actions Information","","Small Business Research Label","","procurement","","","The human readable label for the code used when the contract was awarded as part of a Small Business Innovation Research or Small Technology Transfer Research Program. Data field exists only in XML schema version 1.2 and later.","Alphanumeric","","Optional","Report date","","",""
"407","186","Sea Transportation","SeaTranportation","Award Actions Information","Attribute","Sea Tranportation Expected","Indicates whether the contractor anticipates that some of the supplies may be transported by sea.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"408","187","Service Contract Act","ServiceContractAct","Award Actions Information","Attribute","Subject to Service Contract Act","Indicates whether the transaction is subject to the Service Contract Act (concerning payment of prevailing wage rates and fringe benefits to service employees).","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"409","189","Small Business Competitiveness Demonstration Program","SmallBusCompetitivenessDemonstration","Award Actions Information","Attribute","Demonstrates Small Business Competitiveness","Indicates whether the contract was awarded to a U.S. business concern as a result of a solicitation issued on or after Jan 1, 1989 as part of the Small Business Competitiveness Program (FAR Part 19.10).","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
"410","190","Solicitation Identifier","SolicitationIdentifier","Award Actions Information","Attribute","Solicitation Identifier","Identifier used to link transactions to solicitation information.","procurement","Ex1: O
Ex2: P
Ex3: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"411","191","Solicitation Procedures","SolicitationProcedures","Award Actions Information","Attribute","Solicitation Procedures Used Code","A code for the type of solicitation procedures used. Data field exists only in XML schema version 1.2 and later.","procurement","Ex1: MAFO - Multiple Award Fair Opportunity
Ex2: SSS - Single Source Solicited
Ex3: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"412","191","Solicitation Procedures","SolicitationProcedures","Award Actions Information","","Solicitation Procedures Used Label","","","","","The type of solicitation procedures used.","Alphanumeric","","Optional","Report date","","",""
"413","194","Type of Statutory Exception to Fair Opportunity Act","StatutoryExemptionTypeFairOpportunity","Award Actions Information","Attribute","Fair Opportunity Statutory Exemption Code","A code indicating a statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.","procurement","Ex1: No Exception
Ex2: Fair Opportunity Given
Ex3: Other Statutory Authority
Ex4: [blank]","","","Alphanumeric","","Optional","Report date","Must match FPDS-NG","",""
"414","194","Type of Statutory Exception to Fair Opportunity Act","StatutoryExemptionTypeFairOpportunity","Award Actions Information","","Fair Opportunity Statutory Exemption Label","","","","","The statutory exception to Fair Opportunity, used awarding a non competitive task order or delivery order exceeding $2500.00 against an IDIQ contract.","Alphanumeric","","Optional","Report date","","",""
"415","195","Subcontracting Plan","SubcontractingPlan","Award Actions Information","Attribute","Contract Includes Subcontracting Plan","Indicates whether a Subcontracting Plan was included in the contract.","procurement","Ex1: 0 [no]
Ex2: 1 [yes]
Ex3: [blank]","1","","Boolean","","Optional","Report date","Must match FPDS-NG","",""
