"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","PeriodOfPerformanceCurrentEndDate","","The current date on which, for the award referred to by the action being reported, awardee effort completes or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.","27","22.0","","","The completion date of the base contract plus options that have been exercised.","Current Completion Date","2C","","","","8.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","PeriodOfPerformancePotentialEndDate","","For procurement, the date on which, for the award referred to by the action being reported if all potential pre-determined or pre-negotiated options were exercised, awardee effort is completed or the award is otherwise ended. Administrative actions related to this award may continue to occur after this date. This date does not apply to procurement indefinite delivery vehicles under which definitive orders may be awarded.","28","23.0","","","The estimated or scheduled completion date including the base contract or order and all options (if any) whether the options have been exercised or not. ","Ultimate Completion Date","2D","","","","8.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","OrderingPeriodEndDate","","For procurement, the date on which, for the award referred to by the action being reported, no additional orders referring to it may be placed. This date applies only to procurement indefinite delivery vehicles (such as indefinite delivery contracts or blanket purchase agreements). Administrative actions related to this award may continue to occur after this date. The period of performance end dates for procurement orders issued under the indefinite delivery vehicle may extend beyond this date.","29","24.0","","","Last date on which an order may be placed against this indefinite delivery vehicle. ","Indefinite Delivery Vehicle Last Date to Order","2E","","","","8.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","ActionDate","","The date the action being reported was issued / signed by the Government or a binding agreement was reached.","25","25.0","","","The date that a mutually binding agreement was reached. The date signed by the Contracting Officer or the Contractor, whichever is later. ","Date Signed","2A","","","","8.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","ActionType","","Description (and corresponding code) that provides information on any changes made to the Federal prime award. There are typically multiple actions for each award.","36(B)","26.0","","","The type of modification to an award or IDV performed by this transaction.","Reason for Modification","12C","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","FederalActionObligation","","Amount of Federal Government’s obligation, de-obligation, or liability, in dollars, for an award transaction.","11(A)","27.0","","","The amount that is obligated or de-obligated by this transaction.","Action Obligation","3C","","","","20.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","CurrentTotalValueOfAward","","Total amount obligated to date on a contract, including the base and exercised options.","14(A)","28.0","","","The contract value for the base contract and any options that have been exercised.","Base And Exercised Options Value","3B","","","","20.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","PotentialTotalValueOfAward","","Total amount that could be obligated on a contract, if the base and all options are exercised.","15","29.0","","","It is the mutually agreed upon total contract or order value including all options
(if any). For Indefinite Delivery Vehicles, the estimated value for all orders
expected to be placed against the vehicle. For modifications, the change (positive
or negative, if any) in the mutually agreed upon total contract value.","Base And All Options Value","3A","","","","20.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","FundingSubTierAgencyCode","","Identifier of the level 2 organization that provided the preponderance of the funds obligated by this transaction.","41","30.0","","","The code for the agency that provided the preponderance of the funds obligated by this transaction.","Program/Funding Agency - Code","4C","","","","4.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","FundingOfficeCode","","Identifier of the level n organization that provided the preponderance of the funds obligated by this transaction.","43(B)","31.0","","","The funding agency provided code that identifies the office (or other organizational entity) that provided the preponderance of funds. If the Funding Agency is a non-DoD agency, the code is defined by the agency. If the Funding Agency is a DoD agency, the code is the DoD Activity Address Code (DODAAC).","Program/Funding Office - Code","4D","","","","6.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","AwardingOfficeCode","","Identifier of the level n organization that awarded, executed or is otherwise responsible for the transaction.","34(A)(i)","32.0","","","The agency supplied code of the contracting office that executes the transaction.","Contracting Office Code","4B","","","","6.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Referenced IDV Agency Identifier","","Identifier used to link agency in FPDS-NG to referenced IDV information. Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.","93","33.0","","","Identifier used to link agency in FPDS-NG to referenced IDV information. Definition (if more than one field): The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.","Referenced IDV Agency Identifier","1H","","","","4.0","Extracted","","","","","C12","File D1 - Award and Awardee Attributes (Procurement)"
"","Vendor Doing As Business Name","","The doing as business name of the contractor address.","203","34.0","","","The doing as business name of the contractor address.","Vendor Doing As Business Name","13HH","","","","400.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Vendor Phone Number","","The phone number of the contractor.","171","35.0","","","The phone number of the contractor.","Vendor Phone Number","13RR","","","","30.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Vendor Fax Number","","The fax number of the contractor","83","36.0","","","The fax number of the contractor","Vendor Fax Number","13SS","","","","30.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
"","Multiple or Single Award IDV","","Indicates whether the contract is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are 'True to compare their requirements with the offerings under more than one contract or are 'True to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be 'True and selected by the user for all BPA bases created.","160","37.0","","","Indicates whether the contract is one of many that resulted from a single solicitation, all of the contracts are for the same or similar items, and contracting officers are 'True to compare their requirements with the offerings under more than one contract or are 'True to acquire the requirement competitively among the awardees. BPA ""Multiple or Single Award IDV"" value does not pull the ""Multiple or Single Award IDV"" value of the referenced FSS to the BPA. The ""Multiple or Single Award IDV"" value shall be 'True and selected by the user for all BPA bases created.","Multiple or Single Award IDV","6E","","","","1.0","Extracted","","","","","","File D1 - Award and Awardee Attributes (Procurement)"
